item_id,peril_correlation_group,damage_correlation_value,hazard_group_id,hazard_correlation_value
1,1,0.700000,833720067,0.000000
2,2,0.500000,741910550,0.000000
3,1,0.700000,956003481,0.000000
4,2,0.500000,2021160731,0.000000
5,1,0.700000,335506702,0.000000
6,2,0.500000,357048375,0.000000
7,1,0.700000,2030714556,0.000000
8,2,0.500000,80768587,0.000000
9,1,0.700000,1448362624,0.000000
10,2,0.500000,1777520933,0.000000
11,1,0.700000,6452306,0.000000
12,2,0.500000,1497558717,0.000000
13,1,0.700000,1172065003,0.000000
14,2,0.500000,1610454076,0.000000
15,1,0.700000,1247804892,0.000000
16,2,0.500000,703397145,0.000000
17,1,0.700000,356089808,0.000000
18,2,0.500000,290437283,0.000000
19,1,0.700000,1130278724,0.000000
20,2,0.500000,1785489759,0.000000
