policy_number,account_number,location_number,coverage_type_id,peril_id,tiv,loss_gul,loss_il
1,1,839,1,1,25000,25000.0,24000.0
1,1,1295,1,1,318270,318270.0,316691.09
1,1,1295,3,1,222789,222789.0,221683.77
1,1,1295,4,1,63654,63654.0,63338.21
1,1,1318,1,1,51500,51500.0,49921.06
1,1,1318,3,1,36050,36050.0,34944.74
1,1,1318,4,1,10300,10300.0,9984.21
1,1,2734,1,1,218420,218420.0,216655.31
1,1,2734,3,1,109210,109210.0,108327.66
1,1,2734,4,1,43684,43684.0,43331.06
1,1,4097,1,1,219667,219667.0,218877.55
1,1,4097,3,1,153767,153767.0,153214.38
1,1,4097,4,1,43933,43933.0,43775.11
1,1,4148,1,1,10612,10612.0,10612.0
1,1,4476,1,1,25000,25000.0,24500.0
1,1,4546,1,1,131592,131592.0,126592.01
1,1,4546,3,1,39478,39478.0,37977.99
1,1,4546,4,1,26318,26318.0,25318.02
1,1,4547,3,1,3000,3000.0,2500.0
1,1,5738,1,1,319300,319300.0,317721.09
1,1,5738,3,1,223510,223510.0,222404.73
1,1,5738,4,1,63860,63860.0,63544.21
1,1,8051,1,1,338215,338215.0,337425.56
1,1,8051,3,1,236751,236751.0,236198.41
1,1,8051,4,1,67643,67643.0,67485.11
1,1,8643,1,1,99261,99261.0,98471.53
1,1,8643,3,1,69483,69483.0,68930.38
1,1,8643,4,1,19852,19852.0,19694.11
1,1,9409,1,1,438757,438757.0,438257.03
1,1,10633,1,1,12000,12000.0,11000.0
1,1,10714,1,1,209875,209875.0,209085.55
1,1,10714,3,1,146913,146913.0,146360.38
1,1,10714,4,1,41975,41975.0,41817.11
1,1,10759,1,1,321253,321253.0,320370.69
1,1,10759,3,1,160627,160627.0,160185.84
1,1,10759,4,1,64251,64251.0,64074.53
1,1,11685,1,1,303680,303680.0,301699.59
1,1,11685,3,1,3000,3000.0,2980.44
1,1,12198,1,1,54636,54636.0,53636.0
1,1,12253,3,1,130600,130600.0,129600.01
1,1,15281,1,1,26007,26007.0,25757.0
1,1,15568,1,1,749068,749068.0,747489.19
1,1,15568,3,1,524348,524348.0,523242.81
1,1,15568,4,1,149814,149814.0,149498.23
1,1,15619,1,1,152000,152000.0,151210.55
1,1,15619,3,1,106400,106400.0,105847.38
1,1,15619,4,1,30400,30400.0,30242.11
1,1,16388,1,1,278530,278530.0,278034.44
1,1,16388,3,1,2500,2500.0,2495.55
1,1,16673,3,1,15150,15150.0,14650.0
1,1,16752,1,1,228399,228399.0,227609.55
1,1,16752,3,1,159879,159879.0,159326.38
1,1,16752,4,1,45680,45680.0,45522.11
1,1,18427,1,1,49134,49134.0,44134.0
1,1,18652,1,1,182554,182554.0,180789.31
1,1,18652,3,1,91277,91277.0,90394.66
1,1,18652,4,1,36511,36511.0,36158.06
1,1,19194,1,1,90041,90041.0,89251.54
1,1,19194,3,1,63029,63029.0,62476.38
1,1,19194,4,1,18008,18008.0,17850.11
1,1,19522,1,1,100000,100000.0,98095.25
1,1,19522,3,1,5000,5000.0,4904.76
1,1,20318,1,1,258297,258297.0,256532.31
1,1,20318,3,1,129149,129149.0,128266.66
1,1,20318,4,1,51659,51659.0,51306.07
1,1,20322,1,1,408720,408720.0,407837.72
1,1,20322,3,1,204360,204360.0,203918.86
1,1,20322,4,1,81744,81744.0,81567.54
1,1,20419,1,1,184901,184901.0,184901.02
1,1,20423,1,1,883740,883740.0,882161.12
1,1,20423,3,1,618618,618618.0,617512.81
1,1,20423,4,1,176748,176748.0,176432.23
1,1,24675,1,1,29000,29000.0,29000.0
1,1,25747,1,1,1451085,1451085.0,1449320.5
1,1,25747,3,1,725543,725543.0,724660.69
1,1,25747,4,1,290217,290217.0,289864.06
1,1,26619,1,1,5000,5000.0,4500.0
1,1,26948,1,1,38000,38000.0,37500.01
1,1,27350,1,1,285000,285000.0,283421.09
1,1,27350,3,1,199500,199500.0,198394.75
1,1,27350,4,1,57000,57000.0,56684.21
1,1,29035,1,1,229000,229000.0,228117.67
1,1,29035,3,1,114500,114500.0,114058.84
1,1,29035,4,1,45800,45800.0,45623.53
1,1,29289,1,1,495880,495880.0,491468.31
1,1,29289,3,1,247940,247940.0,245734.16
1,1,29289,4,1,99176,99176.0,98293.66
1,1,29294,1,1,25063,25063.0,24563.0
1,1,29379,1,1,40000,40000.0,39375.0
1,1,29379,3,1,40000,40000.0,39375.0
1,1,29379,4,1,16000,16000.0,15750.0
1,1,30216,1,1,73096,73096.0,72213.65
1,1,30216,3,1,36548,36548.0,36106.82
1,1,30216,4,1,14619,14619.0,14442.53
1,1,30808,1,1,132000,132000.0,132000.0
1,1,32691,3,1,15450,15450.0,15092.86
1,1,32691,4,1,6180,6180.0,6037.14
1,1,33197,1,1,233972,233972.0,233182.55
1,1,33197,3,1,163780,163780.0,163227.39
1,1,33197,4,1,46794,46794.0,46636.11
1,1,34460,1,1,5000,5000.0,4500.0
1,1,35444,1,1,132000,132000.0,131500.02
1,1,36827,1,1,345050,345050.0,341102.69
1,1,36827,3,1,241535,241535.0,238771.84
1,1,36827,4,1,69010,69010.0,68220.53
1,1,37132,1,1,169344,169344.0,168927.36
1,1,37132,3,1,101606,101606.0,101356.01
1,1,37132,4,1,33869,33869.0,33785.67
1,1,52432,1,1,1683648,1683648.0,1678648.12
