acc_idx,AccNumber,agg_id,building_id,coverage_id,coverage_type_id,layer_id,loc_id,loc_idx,LocNumber,peril_id,PolNumber,PortNumber,risk_id,tiv,output_id
0,1,1,1,1,1,1,1,0,1,WTC,1,BI_1,1,1000000.0,1
0,1,2,1,2,2,1,1,0,1,WTC,1,BI_1,1,100000.0,2
0,1,3,1,3,3,1,1,0,1,WTC,1,BI_1,1,50000.0,3
0,1,4,1,4,4,1,1,0,1,WTC,1,BI_1,1,36500.0,4
0,1,5,1,1,1,1,1,0,1,WEC,1,BI_1,1,1000000.0,5
0,1,6,1,2,2,1,1,0,1,WEC,1,BI_1,1,100000.0,6
0,1,7,1,3,3,1,1,0,1,WEC,1,BI_1,1,50000.0,7
0,1,8,1,4,4,1,1,0,1,WEC,1,BI_1,1,36500.0,8
0,1,9,1,5,1,1,2,1,2,WTC,1,BI_1,1,1000000.0,9
0,1,10,1,6,2,1,2,1,2,WTC,1,BI_1,1,100000.0,10
0,1,11,1,7,3,1,2,1,2,WTC,1,BI_1,1,50000.0,11
0,1,12,1,8,4,1,2,1,2,WTC,1,BI_1,1,36500.0,12
0,1,13,1,5,1,1,2,1,2,WEC,1,BI_1,1,1000000.0,13
0,1,14,1,6,2,1,2,1,2,WEC,1,BI_1,1,100000.0,14
0,1,15,1,7,3,1,2,1,2,WEC,1,BI_1,1,50000.0,15
0,1,16,1,8,4,1,2,1,2,WEC,1,BI_1,1,36500.0,16
0,1,17,1,9,1,1,3,2,3,WTC,1,BI_1,1,1000000.0,17
0,1,18,1,10,2,1,3,2,3,WTC,1,BI_1,1,100000.0,18
0,1,19,1,11,3,1,3,2,3,WTC,1,BI_1,1,50000.0,19
0,1,20,1,12,4,1,3,2,3,WTC,1,BI_1,1,36500.0,20
0,1,21,1,9,1,1,3,2,3,WEC,1,BI_1,1,1000000.0,21
0,1,22,1,10,2,1,3,2,3,WEC,1,BI_1,1,100000.0,22
0,1,23,1,11,3,1,3,2,3,WEC,1,BI_1,1,50000.0,23
0,1,24,1,12,4,1,3,2,3,WEC,1,BI_1,1,36500.0,24
0,1,25,1,13,1,1,4,3,4,WTC,1,BI_1,1,1000000.0,25
0,1,26,1,14,2,1,4,3,4,WTC,1,BI_1,1,100000.0,26
0,1,27,1,15,3,1,4,3,4,WTC,1,BI_1,1,50000.0,27
0,1,28,1,16,4,1,4,3,4,WTC,1,BI_1,1,36500.0,28
0,1,29,1,13,1,1,4,3,4,WEC,1,BI_1,1,1000000.0,29
0,1,30,1,14,2,1,4,3,4,WEC,1,BI_1,1,100000.0,30
0,1,31,1,15,3,1,4,3,4,WEC,1,BI_1,1,50000.0,31
0,1,32,1,16,4,1,4,3,4,WEC,1,BI_1,1,36500.0,32
1,2,33,1,17,1,1,5,4,1,WTC,1,BI_2,1,1000000.0,33
1,2,34,1,18,2,1,5,4,1,WTC,1,BI_2,1,100000.0,34
1,2,35,1,19,3,1,5,4,1,WTC,1,BI_2,1,50000.0,35
1,2,36,1,20,4,1,5,4,1,WTC,1,BI_2,1,36500.0,36
1,2,37,1,17,1,1,5,4,1,WEC,1,BI_2,1,1000000.0,37
1,2,38,1,18,2,1,5,4,1,WEC,1,BI_2,1,100000.0,38
1,2,39,1,19,3,1,5,4,1,WEC,1,BI_2,1,50000.0,39
1,2,40,1,20,4,1,5,4,1,WEC,1,BI_2,1,36500.0,40
1,2,41,1,21,1,1,6,5,2,WTC,1,BI_2,1,1000000.0,41
1,2,42,1,22,2,1,6,5,2,WTC,1,BI_2,1,100000.0,42
1,2,43,1,23,3,1,6,5,2,WTC,1,BI_2,1,50000.0,43
1,2,44,1,24,4,1,6,5,2,WTC,1,BI_2,1,36500.0,44
1,2,45,1,21,1,1,6,5,2,WEC,1,BI_2,1,1000000.0,45
1,2,46,1,22,2,1,6,5,2,WEC,1,BI_2,1,100000.0,46
1,2,47,1,23,3,1,6,5,2,WEC,1,BI_2,1,50000.0,47
1,2,48,1,24,4,1,6,5,2,WEC,1,BI_2,1,36500.0,48
1,2,49,1,25,1,1,7,6,3,WTC,1,BI_2,1,1000000.0,49
1,2,50,1,26,2,1,7,6,3,WTC,1,BI_2,1,100000.0,50
1,2,51,1,27,3,1,7,6,3,WTC,1,BI_2,1,50000.0,51
1,2,52,1,28,4,1,7,6,3,WTC,1,BI_2,1,36500.0,52
1,2,53,1,25,1,1,7,6,3,WEC,1,BI_2,1,1000000.0,53
1,2,54,1,26,2,1,7,6,3,WEC,1,BI_2,1,100000.0,54
1,2,55,1,27,3,1,7,6,3,WEC,1,BI_2,1,50000.0,55
1,2,56,1,28,4,1,7,6,3,WEC,1,BI_2,1,36500.0,56
