layer_id,level_id,agg_id,policytc_id
1,1,1,1
1,1,2,2
1,1,3,1
1,1,4,1
1,1,5,3
1,1,6,1
1,1,7,1
1,1,8,1
1,1,9,1
1,1,10,1
1,1,11,1
1,1,12,1
1,1,13,1
1,1,14,1
1,1,15,1
1,1,16,1
1,1,17,1
1,1,18,1
1,1,19,1
1,1,20,1
1,1,21,1
1,1,22,1
1,1,23,1
1,1,24,1
1,1,25,1
1,1,26,1
1,1,27,1
1,1,28,1
1,1,29,1
1,1,30,1
1,1,31,1
1,1,32,1
1,1,33,1
1,1,34,1
1,1,35,1
1,1,36,1
1,1,37,1
1,1,38,1
1,1,39,1
1,1,40,1
1,1,41,1
1,1,42,1
1,1,43,1
1,1,44,1
1,1,45,1
1,1,46,1
1,1,47,1
1,1,48,1
1,1,49,1
1,1,50,1
1,1,51,1
1,1,52,1
1,1,53,1
1,1,54,1
1,1,55,1
1,1,56,1
1,1,57,1
1,1,58,1
1,1,59,1
1,1,60,1
1,1,61,1
1,1,62,1
1,1,63,1
1,1,64,1
1,1,65,1
1,1,66,1
1,1,67,1
1,1,68,1
1,1,69,1
1,1,70,1
1,1,71,1
1,1,72,1
1,1,73,1
1,1,74,1
1,1,75,1
1,1,76,1
1,1,77,1
1,1,78,1
1,1,79,1
1,1,80,1
1,1,81,1
1,1,82,1
1,1,83,1
1,1,84,1
1,1,85,1
1,1,86,1
1,1,87,1
1,1,88,1
1,1,89,1
1,1,90,1
1,1,91,1
1,1,92,1
1,1,93,1
1,1,94,1
1,1,95,1
1,1,96,1
1,2,1,4
1,2,2,5
1,2,3,1
1,2,4,1
1,2,5,1
1,2,6,1
1,2,7,1
1,2,8,1
1,2,9,1
1,2,10,1
1,2,11,1
1,2,12,1
1,2,13,1
1,2,14,1
1,2,15,1
1,2,16,1
1,2,17,1
1,2,18,1
1,2,19,1
1,2,20,1
1,2,21,6
1,2,22,7
1,2,23,1
1,2,24,1
1,2,25,1
1,2,26,1
1,2,27,1
1,2,28,1
1,2,29,1
1,2,30,1
1,2,31,1
1,2,32,1
1,2,33,1
1,2,34,1
1,2,35,1
1,2,36,1
1,2,37,1
1,2,38,1
1,2,39,1
1,2,40,1
1,2,41,1
1,2,42,1
1,2,43,1
1,2,44,1
1,2,45,1
1,2,46,1
1,2,47,1
1,2,48,1
1,2,49,1
1,2,50,1
1,2,51,1
1,2,52,1
1,2,53,6
1,2,54,7
1,2,55,6
1,2,56,7
1,2,57,7
1,2,58,6
1,2,59,6
1,2,60,7
1,2,61,6
1,2,62,7
1,2,63,6
1,2,64,7
1,3,1,1
1,3,2,1
1,3,3,8
1,3,4,8
1,3,5,8
1,3,6,1
1,3,7,1
1,3,8,8
1,3,9,8
1,3,10,8
1,3,11,8
1,3,12,8
1,3,13,1
1,3,14,1
1,3,15,1
1,3,16,1
1,3,17,1
1,3,18,1
1,3,19,1
1,3,20,1
1,3,21,1
1,3,22,1
1,3,23,1
1,3,24,1
1,4,1,9
1,4,2,1
1,4,3,1
1,4,4,9
1,4,5,1
1,4,6,10
1,4,7,1
1,4,8,11
1,4,9,1
1,4,10,10
1,4,11,1
1,4,12,1
1,4,13,1
1,4,14,9
1,4,15,1
1,4,16,12
1,4,17,1
1,4,18,13
1,4,19,14
1,4,20,1
1,4,21,1
1,4,22,15
1,4,23,11
1,4,24,1
1,4,25,1
1,4,26,1
1,4,27,9
1,4,28,1
1,4,29,1
1,4,30,12
1,4,31,1
1,4,32,1
1,4,33,13
1,4,34,1
1,4,35,14
1,4,36,1
1,4,37,1
1,4,38,1
1,4,39,15
1,4,40,1
1,5,1,1
1,5,2,1
1,5,3,1
1,5,4,1
1,5,5,1
1,5,6,1
1,5,7,1
1,5,8,1
1,5,9,1
1,5,10,1
1,5,11,1
1,5,12,1
1,5,13,9
1,5,14,1
1,5,15,16
1,5,16,1
1,5,17,17
1,5,18,1
1,5,19,1
1,5,20,1
1,5,21,18
1,5,22,1
1,5,23,1
1,5,24,1
1,5,25,1
1,5,26,9
1,5,27,1
1,5,28,16
1,5,29,1
1,5,30,17
1,5,31,1
1,5,32,1
1,5,33,1
1,5,34,1
1,5,35,18
1,5,36,1
1,6,1,19
1,6,2,19
1,6,3,19
1,6,4,19
1,6,5,19
1,6,6,19
1,6,7,19
1,6,8,19
1,6,9,19
1,6,10,19
1,6,11,19
1,6,12,19
1,6,13,19
1,6,14,19
1,6,15,19
1,6,16,19
