acc_idx,AccNumber,agg_id,building_id,coverage_id,coverage_type_id,layer_id,loc_id,loc_idx,LocNumber,peril_id,PolNumber,PortNumber,risk_id,tiv,output_id
0,1,1,1,1,1,1,1,0,1,WEC,1,Q5,1,71000000.0,1
0,1,2,1,2,3,1,1,0,1,WEC,1,Q5,1,11000000.0,2
0,1,3,1,3,4,1,1,0,1,WEC,1,Q5,1,9200000.0,3
0,1,4,1,1,1,1,1,0,1,WTC,1,Q5,1,71000000.0,4
0,1,5,1,2,3,1,1,0,1,WTC,1,Q5,1,11000000.0,5
0,1,6,1,3,4,1,1,0,1,WTC,1,Q5,1,9200000.0,6
0,1,7,1,4,1,1,2,1,2,WTC,1,Q5,1,89000000.0,7
0,1,8,1,5,3,1,2,1,2,WTC,1,Q5,1,29000000.0,8
0,1,9,1,6,4,1,2,1,2,WTC,1,Q5,1,9800000.0,9
0,1,10,1,4,1,1,2,1,2,WEC,1,Q5,1,89000000.0,10
0,1,11,1,5,3,1,2,1,2,WEC,1,Q5,1,29000000.0,11
0,1,12,1,6,4,1,2,1,2,WEC,1,Q5,1,9800000.0,12
9,10,13,1,7,1,1,3,18,19,WEC,1,Q5,1,71000000.0,13
9,10,14,1,8,3,1,3,18,19,WEC,1,Q5,1,11000000.0,14
9,10,15,1,9,4,1,3,18,19,WEC,1,Q5,1,9200000.0,15
9,10,16,1,7,1,1,3,18,19,WTC,1,Q5,1,71000000.0,16
9,10,17,1,8,3,1,3,18,19,WTC,1,Q5,1,11000000.0,17
9,10,18,1,9,4,1,3,18,19,WTC,1,Q5,1,9200000.0,18
9,10,19,1,10,1,1,4,19,20,WTC,1,Q5,1,89000000.0,19
9,10,20,1,11,3,1,4,19,20,WTC,1,Q5,1,29000000.0,20
9,10,21,1,12,4,1,4,19,20,WTC,1,Q5,1,9800000.0,21
9,10,22,1,10,1,1,4,19,20,WEC,1,Q5,1,89000000.0,22
9,10,23,1,11,3,1,4,19,20,WEC,1,Q5,1,29000000.0,23
9,10,24,1,12,4,1,4,19,20,WEC,1,Q5,1,9800000.0,24
10,11,25,1,13,1,1,5,20,21,WEC,1,Q5,1,71000000.0,25
10,11,26,1,14,3,1,5,20,21,WEC,1,Q5,1,11000000.0,26
10,11,27,1,15,4,1,5,20,21,WEC,1,Q5,1,9200000.0,27
10,11,28,1,13,1,1,5,20,21,WTC,1,Q5,1,71000000.0,28
10,11,29,1,14,3,1,5,20,21,WTC,1,Q5,1,11000000.0,29
10,11,30,1,15,4,1,5,20,21,WTC,1,Q5,1,9200000.0,30
10,11,31,1,16,1,1,6,21,22,WTC,1,Q5,1,89000000.0,31
10,11,32,1,17,3,1,6,21,22,WTC,1,Q5,1,29000000.0,32
10,11,33,1,18,4,1,6,21,22,WTC,1,Q5,1,9800000.0,33
10,11,34,1,16,1,1,6,21,22,WEC,1,Q5,1,89000000.0,34
10,11,35,1,17,3,1,6,21,22,WEC,1,Q5,1,29000000.0,35
10,11,36,1,18,4,1,6,21,22,WEC,1,Q5,1,9800000.0,36
11,12,37,1,19,1,1,7,22,23,WEC,1,Q5,1,71000000.0,37
11,12,38,1,20,3,1,7,22,23,WEC,1,Q5,1,11000000.0,38
11,12,39,1,21,4,1,7,22,23,WEC,1,Q5,1,9200000.0,39
11,12,40,1,19,1,1,7,22,23,WTC,1,Q5,1,71000000.0,40
11,12,41,1,20,3,1,7,22,23,WTC,1,Q5,1,11000000.0,41
11,12,42,1,21,4,1,7,22,23,WTC,1,Q5,1,9200000.0,42
11,12,43,1,22,1,1,8,23,24,WTC,1,Q5,1,89000000.0,43
11,12,44,1,23,3,1,8,23,24,WTC,1,Q5,1,29000000.0,44
11,12,45,1,24,4,1,8,23,24,WTC,1,Q5,1,9800000.0,45
11,12,46,1,22,1,1,8,23,24,WEC,1,Q5,1,89000000.0,46
11,12,47,1,23,3,1,8,23,24,WEC,1,Q5,1,29000000.0,47
11,12,48,1,24,4,1,8,23,24,WEC,1,Q5,1,9800000.0,48
12,13,49,1,25,1,1,9,24,25,WEC,1,Q5,1,71000000.0,49
12,13,50,1,26,3,1,9,24,25,WEC,1,Q5,1,11000000.0,50
12,13,51,1,27,4,1,9,24,25,WEC,1,Q5,1,9200000.0,51
12,13,52,1,25,1,1,9,24,25,WTC,1,Q5,1,71000000.0,52
12,13,53,1,26,3,1,9,24,25,WTC,1,Q5,1,11000000.0,53
12,13,54,1,27,4,1,9,24,25,WTC,1,Q5,1,9200000.0,54
12,13,55,1,28,1,1,10,25,26,WTC,1,Q5,1,89000000.0,55
12,13,56,1,29,3,1,10,25,26,WTC,1,Q5,1,29000000.0,56
12,13,57,1,30,4,1,10,25,26,WTC,1,Q5,1,9800000.0,57
12,13,58,1,28,1,1,10,25,26,WEC,1,Q5,1,89000000.0,58
12,13,59,1,29,3,1,10,25,26,WEC,1,Q5,1,29000000.0,59
12,13,60,1,30,4,1,10,25,26,WEC,1,Q5,1,9800000.0,60
13,14,61,1,31,1,1,11,26,27,WEC,1,Q5,1,71000000.0,61
13,14,62,1,32,3,1,11,26,27,WEC,1,Q5,1,11000000.0,62
13,14,63,1,33,4,1,11,26,27,WEC,1,Q5,1,9200000.0,63
13,14,64,1,31,1,1,11,26,27,WTC,1,Q5,1,71000000.0,64
13,14,65,1,32,3,1,11,26,27,WTC,1,Q5,1,11000000.0,65
13,14,66,1,33,4,1,11,26,27,WTC,1,Q5,1,9200000.0,66
13,14,67,1,34,1,1,12,27,28,WTC,1,Q5,1,89000000.0,67
13,14,68,1,35,3,1,12,27,28,WTC,1,Q5,1,29000000.0,68
13,14,69,1,36,4,1,12,27,28,WTC,1,Q5,1,9800000.0,69
13,14,70,1,34,1,1,12,27,28,WEC,1,Q5,1,89000000.0,70
13,14,71,1,35,3,1,12,27,28,WEC,1,Q5,1,29000000.0,71
13,14,72,1,36,4,1,12,27,28,WEC,1,Q5,1,9800000.0,72
14,15,73,1,37,1,1,13,28,29,WEC,1,Q5,1,71000000.0,73
14,15,74,1,38,3,1,13,28,29,WEC,1,Q5,1,11000000.0,74
14,15,75,1,39,4,1,13,28,29,WEC,1,Q5,1,9200000.0,75
14,15,76,1,37,1,1,13,28,29,WTC,1,Q5,1,71000000.0,76
14,15,77,1,38,3,1,13,28,29,WTC,1,Q5,1,11000000.0,77
14,15,78,1,39,4,1,13,28,29,WTC,1,Q5,1,9200000.0,78
14,15,79,1,40,1,1,14,29,30,WTC,1,Q5,1,89000000.0,79
14,15,80,1,41,3,1,14,29,30,WTC,1,Q5,1,29000000.0,80
14,15,81,1,42,4,1,14,29,30,WTC,1,Q5,1,9800000.0,81
14,15,82,1,40,1,1,14,29,30,WEC,1,Q5,1,89000000.0,82
14,15,83,1,41,3,1,14,29,30,WEC,1,Q5,1,29000000.0,83
14,15,84,1,42,4,1,14,29,30,WEC,1,Q5,1,9800000.0,84
15,16,85,1,43,1,1,15,30,31,WEC,1,Q5,1,71000000.0,85
15,16,86,1,44,3,1,15,30,31,WEC,1,Q5,1,11000000.0,86
15,16,87,1,45,4,1,15,30,31,WEC,1,Q5,1,9200000.0,87
15,16,88,1,43,1,1,15,30,31,WTC,1,Q5,1,71000000.0,88
15,16,89,1,44,3,1,15,30,31,WTC,1,Q5,1,11000000.0,89
15,16,90,1,45,4,1,15,30,31,WTC,1,Q5,1,9200000.0,90
15,16,91,1,46,1,1,16,31,32,WEC,1,Q5,1,89000000.0,91
15,16,92,1,47,3,1,16,31,32,WEC,1,Q5,1,29000000.0,92
15,16,93,1,48,4,1,16,31,32,WEC,1,Q5,1,9800000.0,93
15,16,94,1,46,1,1,16,31,32,WTC,1,Q5,1,89000000.0,94
15,16,95,1,47,3,1,16,31,32,WTC,1,Q5,1,29000000.0,95
15,16,96,1,48,4,1,16,31,32,WTC,1,Q5,1,9800000.0,96
16,17,97,1,49,1,1,17,32,33,WTC,1,Q5,1,71000000.0,97
16,17,98,1,50,3,1,17,32,33,WTC,1,Q5,1,11000000.0,98
16,17,99,1,51,4,1,17,32,33,WTC,1,Q5,1,9200000.0,99
16,17,100,1,49,1,1,17,32,33,WEC,1,Q5,1,71000000.0,100
16,17,101,1,50,3,1,17,32,33,WEC,1,Q5,1,11000000.0,101
16,17,102,1,51,4,1,17,32,33,WEC,1,Q5,1,9200000.0,102
16,17,103,1,52,1,1,18,33,34,WEC,1,Q5,1,89000000.0,103
16,17,104,1,53,3,1,18,33,34,WEC,1,Q5,1,29000000.0,104
16,17,105,1,54,4,1,18,33,34,WEC,1,Q5,1,9800000.0,105
16,17,106,1,52,1,1,18,33,34,WTC,1,Q5,1,89000000.0,106
16,17,107,1,53,3,1,18,33,34,WTC,1,Q5,1,29000000.0,107
16,17,108,1,54,4,1,18,33,34,WTC,1,Q5,1,9800000.0,108
17,18,109,1,55,1,1,19,34,35,WEC,1,Q5,1,71000000.0,109
17,18,110,1,56,3,1,19,34,35,WEC,1,Q5,1,11000000.0,110
17,18,111,1,57,4,1,19,34,35,WEC,1,Q5,1,9200000.0,111
17,18,112,1,55,1,1,19,34,35,WTC,1,Q5,1,71000000.0,112
17,18,113,1,56,3,1,19,34,35,WTC,1,Q5,1,11000000.0,113
17,18,114,1,57,4,1,19,34,35,WTC,1,Q5,1,9200000.0,114
17,18,115,1,58,1,1,20,35,36,WTC,1,Q5,1,89000000.0,115
17,18,116,1,59,3,1,20,35,36,WTC,1,Q5,1,29000000.0,116
17,18,117,1,60,4,1,20,35,36,WTC,1,Q5,1,9800000.0,117
17,18,118,1,58,1,1,20,35,36,WEC,1,Q5,1,89000000.0,118
17,18,119,1,59,3,1,20,35,36,WEC,1,Q5,1,29000000.0,119
17,18,120,1,60,4,1,20,35,36,WEC,1,Q5,1,9800000.0,120
18,19,121,1,61,1,1,21,36,37,WEC,1,Q5,1,71000000.0,121
18,19,122,1,62,3,1,21,36,37,WEC,1,Q5,1,11000000.0,122
18,19,123,1,63,4,1,21,36,37,WEC,1,Q5,1,9200000.0,123
18,19,124,1,61,1,1,21,36,37,WTC,1,Q5,1,71000000.0,124
18,19,125,1,62,3,1,21,36,37,WTC,1,Q5,1,11000000.0,125
18,19,126,1,63,4,1,21,36,37,WTC,1,Q5,1,9200000.0,126
18,19,127,1,64,1,1,22,37,38,WTC,1,Q5,1,89000000.0,127
18,19,128,1,65,3,1,22,37,38,WTC,1,Q5,1,29000000.0,128
18,19,129,1,66,4,1,22,37,38,WTC,1,Q5,1,9800000.0,129
18,19,130,1,64,1,1,22,37,38,WEC,1,Q5,1,89000000.0,130
18,19,131,1,65,3,1,22,37,38,WEC,1,Q5,1,29000000.0,131
18,19,132,1,66,4,1,22,37,38,WEC,1,Q5,1,9800000.0,132
1,2,133,1,67,1,1,23,2,3,WEC,1,Q5,1,71000000.0,133
1,2,134,1,68,3,1,23,2,3,WEC,1,Q5,1,11000000.0,134
1,2,135,1,69,4,1,23,2,3,WEC,1,Q5,1,9200000.0,135
1,2,136,1,67,1,1,23,2,3,WTC,1,Q5,1,71000000.0,136
1,2,137,1,68,3,1,23,2,3,WTC,1,Q5,1,11000000.0,137
1,2,138,1,69,4,1,23,2,3,WTC,1,Q5,1,9200000.0,138
1,2,139,1,70,1,1,24,3,4,WEC,1,Q5,1,89000000.0,139
1,2,140,1,71,3,1,24,3,4,WEC,1,Q5,1,29000000.0,140
